mode,lambda,trust_score
balanced,0.0,74.58
balanced,0.1,74.58
balanced,0.2,74.58
balanced,0.3,74.58
balanced,0.4,74.58
balanced,0.5,74.58
balanced,0.6,74.58
balanced,0.7,74.58
balanced,0.8,74.58
balanced,0.9,74.58
balanced,1.0,74.58
strict,0.0,17.73
strict,0.1,17.73
strict,0.2,17.73
strict,0.3,17.73
strict,0.4,17.73
strict,0.5,17.73
strict,0.6,17.73
strict,0.7,17.73
strict,0.8,17.73
strict,0.9,17.73
strict,1.0,17.73
